date,shift,machine_id,planned_time_min,downtime_min,units_produced,units_rejected,ideal_cycle_time_sec
2025-02-01,Noche,M-02,480,105,64094,1323,0.3
2025-02-01,Mañana,M-03,480,86,50741,1162,0.45
2025-02-01,Tarde,M-03,480,0,54695,1384,0.45
2025-02-01,Noche,M-03,480,46,46663,990,0.45
2025-02-01,Mañana,M-04,480,54,93044,1893,0.25
2025-02-01,Tarde,M-04,480,0,96384,2166,0.25
2025-02-01,Noche,M-04,480,89,78781,1610,0.25
2025-02-01,Mañana,M-05,480,0,77072,1816,0.35
2025-02-01,Tarde,M-05,480,0,68272,2138,0.35
2025-02-01,Noche,M-05,480,0,67464,895,0.35
2025-02-02,Mañana,M-01,480,151,60287,1201,0.3
2025-02-02,Tarde,M-01,480,45,75833,1177,0.3
2025-02-02,Noche,M-01,480,20,79433,2898,0.3
2025-02-02,Mañana,M-02,480,20,85980,1390,0.3
2025-02-02,Tarde,M-02,480,51,72609,1436,0.3
2025-02-02,Noche,M-02,480,77,67724,1975,0.3
2025-02-02,Mañana,M-03,480,47,49864,1025,0.45
2025-02-02,Tarde,M-03,480,53,53029,1469,0.45
2025-02-02,Noche,M-03,480,52,46978,669,0.45
2025-02-02,Mañana,M-04,480,0,106164,2892,0.25
2025-02-02,Tarde,M-04,480,0,101508,2651,0.25
2025-02-02,Noche,M-04,480,94,75661,1780,0.25
2025-02-02,Mañana,M-05,480,0,73488,756,0.35
2025-02-02,Tarde,M-05,480,0,75652,2943,0.35
2025-02-02,Noche,M-05,480,41,62936,1970,0.35
2025-02-03,Mañana,M-01,480,87,67101,2203,0.3
2025-02-03,Tarde,M-01,480,0,82223,2148,0.3
2025-02-03,Noche,M-01,480,0,79918,2579,0.3
2025-02-03,Mañana,M-02,480,50,81099,2814,0.3
2025-02-03,Tarde,M-02,480,0,88344,993,0.3
2025-02-03,Noche,M-02,480,79,65352,2612,0.3
2025-02-03,Mañana,M-03,480,22,55124,2194,0.45
2025-02-03,Tarde,M-03,480,145,40000,913,0.45
2025-02-03,Noche,M-03,480,34,48806,899,0.45
2025-02-03,Mañana,M-04,480,42,93043,2529,0.25
2025-02-03,Tarde,M-04,480,73,90983,3618,0.25
2025-02-03,Noche,M-04,480,87,82385,2705,0.25
2025-02-03,Mañana,M-05,480,38,70155,2022,0.35
2025-02-03,Tarde,M-05,480,26,67819,2203,0.35
2025-02-03,Noche,M-05,480,98,55417,1998,0.35
2025-02-04,Mañana,M-01,480,127,63044,750,0.3
2025-02-04,Tarde,M-01,480,69,75666,1879,0.3
2025-02-04,Noche,M-01,480,0,78077,2062,0.3
2025-02-04,Mañana,M-02,480,0,91419,3076,0.3
2025-02-04,Tarde,M-02,480,79,66276,2510,0.3
2025-02-04,Noche,M-02,480,0,79910,3176,0.3
2025-02-04,Mañana,M-03,480,9,60027,1143,0.45
2025-02-04,Tarde,M-03,480,93,42855,1232,0.45
2025-02-04,Noche,M-03,480,73,43006,705,0.45
2025-02-04,Mañana,M-04,480,0,106127,2715,0.25
2025-02-04,Tarde,M-04,480,58,93138,3692,0.25
2025-02-04,Noche,M-04,480,0,91767,1112,0.25
2025-02-04,Mañana,M-05,480,8,69779,1467,0.35
2025-02-04,Tarde,M-05,480,0,71510,2460,0.35
2025-02-04,Noche,M-05,480,135,49927,1413,0.35
2025-02-05,Mañana,M-01,480,0,85645,1403,0.3
2025-02-05,Tarde,M-01,480,121,59923,779,0.3
2025-02-05,Noche,M-01,480,67,67461,957,0.3
2025-02-05,Mañana,M-02,480,0,82570,2196,0.3
2025-02-05,Tarde,M-02,480,59,78648,849,0.3
2025-02-05,Noche,M-02,480,82,63904,1390,0.3
2025-02-05,Mañana,M-03,480,35,52149,1519,0.45
2025-02-05,Tarde,M-03,480,0,59388,615,0.45
2025-02-05,Noche,M-03,480,32,52388,1417,0.45
2025-02-05,Mañana,M-04,480,0,107360,3530,0.25
2025-02-05,Tarde,M-04,480,35,99525,3827,0.25
2025-02-05,Noche,M-04,480,0,93729,2941,0.25
2025-02-05,Mañana,M-05,480,115,57222,834,0.35
2025-02-05,Tarde,M-05,480,0,68601,2581,0.35
2025-02-05,Noche,M-05,480,121,52753,632,0.35
2025-02-06,Mañana,M-01,480,25,77982,981,0.3
2025-02-06,Tarde,M-01,480,39,73285,2197,0.3
2025-02-06,Noche,M-01,480,16,79822,2478,0.3
2025-02-06,Mañana,M-02,480,0,92578,2378,0.3
2025-02-06,Tarde,M-02,480,63,76346,1379,0.3
2025-02-06,Noche,M-02,480,38,71783,855,0.3
2025-02-06,Mañana,M-03,480,50,51210,1279,0.45
2025-02-06,Tarde,M-03,480,28,55114,2029,0.45
2025-02-06,Noche,M-03,480,96,41420,1000,0.45
2025-02-06,Mañana,M-04,480,0,99994,3793,0.25
2025-02-06,Tarde,M-04,480,73,83089,1449,0.25
2025-02-06,Noche,M-04,480,60,80821,2758,0.25
2025-02-06,Mañana,M-05,480,119,55994,1179,0.35
2025-02-06,Tarde,M-05,480,0,75358,2425,0.35
2025-02-06,Noche,M-05,480,0,67692,2650,0.35
2025-02-07,Mañana,M-01,480,185,52602,1850,0.3
2025-02-07,Tarde,M-01,480,27,83653,2661,0.3
2025-02-07,Noche,M-01,480,0,80687,1383,0.3
2025-02-07,Mañana,M-02,480,33,83624,1069,0.3
2025-02-07,Tarde,M-02,480,160,53400,687,0.3
2025-02-07,Noche,M-02,480,0,83762,1025,0.3
2025-02-07,Mañana,M-03,480,24,53407,952,0.45
2025-02-07,Tarde,M-03,480,15,53414,969,0.45
2025-02-07,Noche,M-03,480,0,51480,1719,0.45
2025-02-07,Mañana,M-04,480,36,96324,1870,0.25
2025-02-07,Tarde,M-04,480,0,99786,3303,0.25
2025-02-07,Noche,M-04,480,23,86864,2973,0.25
2025-02-07,Mañana,M-05,480,0,76901,2160,0.35
2025-02-07,Tarde,M-05,480,0,76048,1098,0.35
2025-02-07,Noche,M-05,480,63,58260,2015,0.35
2025-02-08,Mañana,M-01,480,0,92568,3298,0.3
2025-02-08,Tarde,M-01,480,16,81504,2780,0.3
2025-02-08,Noche,M-01,480,0,75198,2625,0.3
2025-02-08,Mañana,M-02,480,144,64518,790,0.3
2025-02-08,Tarde,M-02,480,214,44176,1666,0.3
2025-02-08,Noche,M-02,480,41,68945,2102,0.3
2025-02-08,Mañana,M-03,480,0,56049,875,0.45
2025-02-08,Tarde,M-03,480,24,54475,1553,0.45
2025-02-08,Noche,M-03,480,59,45630,644,0.45
2025-02-08,Mañana,M-04,480,0,110149,2839,0.25
2025-02-08,Tarde,M-04,480,5,107121,3583,0.25
2025-02-08,Noche,M-04,480,0,97011,2380,0.25
2025-02-08,Mañana,M-05,480,77,58965,2023,0.35
2025-02-08,Tarde,M-05,480,0,75589,1825,0.35
2025-02-08,Noche,M-05,480,24,69535,904,0.35
2025-02-09,Mañana,M-01,480,22,86258,3315,0.3
2025-02-09,Tarde,M-01,480,17,80173,2820,0.3
2025-02-09,Noche,M-01,480,133,59615,2230,0.3
2025-02-09,Mañana,M-02,480,0,89670,3445,0.3
2025-02-09,Tarde,M-02,480,22,84445,2897,0.3
2025-02-09,Noche,M-02,480,90,61167,1488,0.3
2025-02-09,Mañana,M-03,480,18,54878,840,0.45
2025-02-09,Tarde,M-03,480,117,43875,625,0.45
2025-02-09,Noche,M-03,480,0,53766,1126,0.45
2025-02-09,Mañana,M-04,480,0,107659,3215,0.25
2025-02-09,Tarde,M-04,480,30,90761,1336,0.25
2025-02-09,Noche,M-04,480,86,81186,3074,0.25
2025-02-09,Mañana,M-05,480,107,56705,1738,0.35
2025-02-09,Tarde,M-05,480,0,74825,2878,0.35
2025-02-09,Noche,M-05,480,110,56050,2187,0.35
2025-02-10,Mañana,M-01,480,0,88115,3357,0.3
2025-02-10,Tarde,M-01,480,0,87480,1499,0.3
2025-02-10,Noche,M-01,480,110,59581,1834,0.3
2025-02-10,Mañana,M-02,480,0,90666,2866,0.3
2025-02-10,Tarde,M-02,480,0,84048,1898,0.3
2025-02-10,Noche,M-02,480,0,79459,2896,0.3
2025-02-10,Mañana,M-03,480,35,56049,1532,0.45
2025-02-10,Tarde,M-03,480,91,44544,871,0.45
2025-02-10,Noche,M-03,480,98,45125,1775,0.45
2025-02-10,Mañana,M-04,480,0,111540,4104,0.25
2025-02-10,Tarde,M-04,480,40,89095,3269,0.25
2025-02-10,Noche,M-04,480,0,91374,1477,0.25
2025-02-10,Mañana,M-05,480,0,76827,2432,0.35
2025-02-10,Tarde,M-05,480,78,57217,1553,0.35
2025-02-10,Noche,M-05,480,87,54875,1638,0.35
2025-02-11,Mañana,M-01,480,18,80834,2355,0.3
2025-02-11,Tarde,M-01,480,96,65690,1921,0.3
2025-02-11,Noche,M-01,480,0,79004,1694,0.3
2025-02-11,Mañana,M-02,480,0,82113,1904,0.3
2025-02-11,Tarde,M-02,480,0,88505,2383,0.3
2025-02-11,Noche,M-02,480,0,82453,1063,0.3
2025-02-11,Mañana,M-03,480,30,54985,1936,0.45
2025-02-11,Tarde,M-03,480,77,47885,817,0.45
2025-02-11,Noche,M-03,480,42,45892,1245,0.45
2025-02-11,Mañana,M-04,480,49,89754,3453,0.25
2025-02-11,Tarde,M-04,480,15,104642,3584,0.25
2025-02-11,Noche,M-04,480,0,95470,3785,0.25
2025-02-11,Mañana,M-05,480,9,76713,1360,0.35
2025-02-11,Tarde,M-05,480,144,53234,1362,0.35
2025-02-11,Noche,M-05,480,157,44206,1221,0.35
2025-02-12,Mañana,M-01,480,29,85174,3068,0.3
2025-02-12,Tarde,M-01,480,88,69860,1690,0.3
2025-02-12,Noche,M-01,480,0,79342,2265,0.3
2025-02-12,Mañana,M-02,480,32,85724,1709,0.3
2025-02-12,Tarde,M-02,480,0,87485,3291,0.3
2025-02-12,Noche,M-02,480,195,45192,1629,0.3
2025-02-12,Mañana,M-03,480,0,61882,1441,0.45
2025-02-12,Tarde,M-03,480,83,44801,732,0.45
2025-02-12,Noche,M-03,480,48,48319,713,0.45
2025-02-12,Mañana,M-04,480,0,104925,1476,0.25
2025-02-12,Tarde,M-04,480,63,92266,1613,0.25
2025-02-12,Noche,M-04,480,110,71393,1502,0.25
2025-02-12,Mañana,M-05,480,23,72995,1259,0.35
2025-02-12,Tarde,M-05,480,35,68108,1395,0.35
2025-02-12,Noche,M-05,480,0,72473,2353,0.35
2025-02-13,Mañana,M-01,480,64,71215,2536,0.3
2025-02-13,Tarde,M-01,480,96,65169,1925,0.3
2025-02-13,Noche,M-01,480,118,62069,1503,0.3
2025-02-13,Mañana,M-02,480,0,83595,2844,0.3
2025-02-13,Tarde,M-02,480,0,85949,3291,0.3
2025-02-13,Noche,M-02,480,59,73760,1753,0.3
2025-02-13,Mañana,M-03,480,36,56175,1231,0.45
2025-02-13,Tarde,M-03,480,0,56578,1690,0.45
2025-02-13,Noche,M-03,480,68,44768,592,0.45
2025-02-13,Mañana,M-04,480,0,111583,3260,0.25
2025-02-13,Tarde,M-04,480,134,75865,2806,0.25
2025-02-13,Noche,M-04,480,54,87635,2772,0.25
2025-02-13,Mañana,M-05,480,13,76761,1699,0.35
2025-02-13,Tarde,M-05,480,61,65297,1088,0.35
2025-02-13,Noche,M-05,480,16,66657,2357,0.35
2025-02-14,Mañana,M-01,480,118,62651,1112,0.3
2025-02-14,Tarde,M-01,480,30,81060,1351,0.3
2025-02-14,Noche,M-01,480,0,84307,1906,0.3
2025-02-14,Mañana,M-02,480,68,74692,2688,0.3
2025-02-14,Tarde,M-02,480,12,82318,1303,0.3
2025-02-14,Noche,M-02,480,0,82286,2130,0.3
2025-02-14,Mañana,M-03,480,39,50949,815,0.45
2025-02-14,Tarde,M-03,480,39,49460,1774,0.45
2025-02-14,Noche,M-03,480,0,50618,1011,0.45
2025-02-14,Mañana,M-04,480,127,76989,2533,0.25
2025-02-14,Tarde,M-04,480,0,103222,2993,0.25
2025-02-14,Noche,M-04,480,0,102363,2200,0.25
2025-02-14,Mañana,M-05,480,0,71911,1524,0.35
2025-02-14,Tarde,M-05,480,0,70930,2482,0.35
2025-02-14,Noche,M-05,480,0,70495,2030,0.35
2025-02-15,Mañana,M-01,480,0,89589,1821,0.3
2025-02-15,Tarde,M-01,480,0,83437,2307,0.3
2025-02-15,Noche,M-01,480,0,83803,1587,0.3
2025-02-15,Mañana,M-02,480,0,89984,2509,0.3
2025-02-15,Tarde,M-02,480,0,89074,3550,0.3
2025-02-15,Noche,M-02,480,0,84625,1758,0.3
2025-02-15,Mañana,M-03,480,0,61681,2315,0.45
2025-02-15,Tarde,M-03,480,31,50831,541,0.45
2025-02-15,Noche,M-03,480,19,50612,1478,0.45
2025-02-15,Mañana,M-04,480,56,94476,1000,0.25
2025-02-15,Tarde,M-04,480,32,90197,1585,0.25
2025-02-15,Noche,M-04,480,16,90785,2709,0.25
2025-02-15,Mañana,M-05,480,32,69139,2555,0.35
2025-02-15,Tarde,M-05,480,28,64915,856,0.35
2025-02-15,Noche,M-05,480,0,66162,1183,0.35
2025-02-16,Mañana,M-01,480,67,73137,817,0.3
2025-02-16,Tarde,M-01,480,76,69728,703,0.3
2025-02-16,Noche,M-01,480,93,66243,958,0.3
2025-02-16,Mañana,M-02,480,0,87494,2774,0.3
2025-02-16,Tarde,M-02,480,0,82011,1388,0.3
2025-02-16,Noche,M-02,480,209,44255,1423,0.3
2025-02-16,Mañana,M-03,480,0,60223,685,0.45
2025-02-16,Tarde,M-03,480,54,53146,959,0.45
2025-02-16,Noche,M-03,480,96,42300,1002,0.45
2025-02-16,Mañana,M-04,480,65,95250,1429,0.25
2025-02-16,Tarde,M-04,480,0,104723,4131,0.25
2025-02-16,Noche,M-04,480,128,72390,1117,0.25
2025-02-16,Mañana,M-05,480,20,75191,2736,0.35
2025-02-16,Tarde,M-05,480,115,58054,1348,0.35
2025-02-16,Noche,M-05,480,0,70297,729,0.35
2025-02-17,Mañana,M-01,480,89,68571,2651,0.3
2025-02-17,Tarde,M-01,480,58,73840,2348,0.3
2025-02-17,Noche,M-01,480,51,70741,2488,0.3
2025-02-17,Mañana,M-02,480,6,80712,3069,0.3
2025-02-17,Tarde,M-02,480,35,82387,1008,0.3
2025-02-17,Noche,M-02,480,50,67730,1129,0.3
2025-02-17,Mañana,M-03,480,98,48190,1129,0.45
2025-02-17,Tarde,M-03,480,28,50409,1127,0.45
2025-02-17,Noche,M-03,480,26,52628,2046,0.45
2025-02-17,Mañana,M-04,480,91,81673,2461,0.25
2025-02-17,Tarde,M-04,480,84,85216,2061,0.25
2025-02-17,Noche,M-04,480,17,88091,2622,0.25
2025-02-17,Mañana,M-05,480,0,73449,2130,0.35
2025-02-17,Tarde,M-05,480,43,69587,1723,0.35
2025-02-17,Noche,M-05,480,58,58069,2201,0.35
2025-02-18,Mañana,M-01,480,0,86865,2904,0.3
2025-02-18,Tarde,M-01,480,158,54021,1985,0.3
2025-02-18,Noche,M-01,480,42,69805,1742,0.3
2025-02-18,Mañana,M-02,480,70,77953,1908,0.3
2025-02-18,Tarde,M-02,480,42,79280,1205,0.3
2025-02-18,Noche,M-02,480,88,64932,1835,0.3
2025-02-18,Mañana,M-03,480,84,47749,668,0.45
2025-02-18,Tarde,M-03,480,57,49864,1759,0.45
2025-02-18,Noche,M-03,480,43,51582,1494,0.45
2025-02-18,Mañana,M-04,480,0,106548,1994,0.25
2025-02-18,Tarde,M-04,480,0,103998,4101,0.25
2025-02-18,Noche,M-04,480,26,91732,2669,0.25
2025-02-18,Mañana,M-05,480,60,69344,2170,0.35
2025-02-18,Tarde,M-05,480,88,57642,2041,0.35
2025-02-18,Noche,M-05,480,41,64419,1030,0.35
2025-02-19,Mañana,M-01,480,70,77959,2394,0.3
2025-02-19,Tarde,M-01,480,0,87572,960,0.3
2025-02-19,Noche,M-01,480,201,47622,1031,0.3
2025-02-19,Mañana,M-02,480,14,86969,992,0.3
2025-02-19,Tarde,M-02,480,45,81613,1581,0.3
2025-02-19,Noche,M-02,480,47,69662,2512,0.3
2025-02-19,Mañana,M-03,480,137,42767,899,0.45
2025-02-19,Tarde,M-03,480,11,57208,2227,0.45
2025-02-19,Noche,M-03,480,24,48800,742,0.45
2025-02-19,Mañana,M-04,480,33,94781,1699,0.25
2025-02-19,Tarde,M-04,480,0,106326,1081,0.25
2025-02-19,Noche,M-04,480,11,89931,1769,0.25
2025-02-19,Mañana,M-05,480,0,79149,2253,0.35
2025-02-19,Tarde,M-05,480,38,67325,820,0.35
2025-02-19,Noche,M-05,480,70,58883,1323,0.35
2025-02-20,Mañana,M-01,480,43,83555,2498,0.3
2025-02-20,Tarde,M-01,480,0,82432,3174,0.3
2025-02-20,Noche,M-01,480,37,77342,3049,0.3
2025-02-20,Mañana,M-02,480,0,89306,2087,0.3
2025-02-20,Tarde,M-02,480,99,66209,2243,0.3
2025-02-20,Noche,M-02,480,0,77791,2467,0.3
2025-02-20,Mañana,M-03,480,0,58369,1932,0.45
2025-02-20,Tarde,M-03,480,35,49223,1818,0.45
2025-02-20,Noche,M-03,480,0,53678,2063,0.45
2025-02-20,Mañana,M-04,480,0,111139,2905,0.25
2025-02-20,Tarde,M-04,480,0,95860,2886,0.25
2025-02-20,Noche,M-04,480,85,79761,2479,0.25
2025-02-20,Mañana,M-05,480,41,64183,2022,0.35
2025-02-20,Tarde,M-05,480,0,68546,1051,0.35
2025-02-20,Noche,M-05,480,0,64987,2251,0.35
2025-02-21,Mañana,M-01,480,103,70182,1827,0.3
2025-02-21,Tarde,M-01,480,58,76916,874,0.3
2025-02-21,Noche,M-01,480,89,66389,1224,0.3
2025-02-21,Mañana,M-02,480,100,71410,2421,0.3
2025-02-21,Tarde,M-02,480,95,72067,744,0.3
2025-02-21,Noche,M-02,480,85,66462,2552,0.3
2025-02-21,Mañana,M-03,480,16,54158,2012,0.45
2025-02-21,Tarde,M-03,480,85,44614,688,0.45
2025-02-21,Noche,M-03,480,143,37426,991,0.45
2025-02-21,Mañana,M-04,480,0,98851,1279,0.25
2025-02-21,Tarde,M-04,480,71,88422,1149,0.25
2025-02-21,Noche,M-04,480,60,84232,1672,0.25
2025-02-21,Mañana,M-05,480,19,72537,1518,0.35
2025-02-21,Tarde,M-05,480,0,71946,729,0.35
2025-02-21,Noche,M-05,480,0,66359,2136,0.35
2025-02-22,Mañana,M-01,480,9,87751,1750,0.3
2025-02-22,Tarde,M-01,480,44,74996,1991,0.3
2025-02-22,Noche,M-01,480,0,81501,2873,0.3
2025-02-22,Mañana,M-02,480,107,69921,2570,0.3
2025-02-22,Tarde,M-02,480,106,66809,2484,0.3
2025-02-22,Noche,M-02,480,37,73903,2457,0.3
2025-02-22,Mañana,M-03,480,90,48775,913,0.45
2025-02-22,Tarde,M-03,480,32,51780,534,0.45
2025-02-22,Noche,M-03,480,29,51566,1687,0.45
2025-02-22,Mañana,M-04,480,0,100121,2702,0.25
2025-02-22,Tarde,M-04,480,38,96549,2365,0.25
2025-02-22,Noche,M-04,480,0,92869,2287,0.25
2025-02-22,Mañana,M-05,480,0,73590,830,0.35
2025-02-22,Tarde,M-05,480,0,76538,1594,0.35
2025-02-22,Noche,M-05,480,21,61878,1822,0.35
2025-02-23,Mañana,M-01,480,0,92756,2690,0.3
2025-02-23,Tarde,M-01,480,0,87442,2392,0.3
2025-02-23,Noche,M-01,480,32,73680,2180,0.3
2025-02-23,Mañana,M-02,480,44,79523,1637,0.3
2025-02-23,Tarde,M-02,480,55,75047,1063,0.3
2025-02-23,Noche,M-02,480,0,75889,2223,0.3
2025-02-23,Mañana,M-03,480,61,51522,1777,0.45
2025-02-23,Tarde,M-03,480,70,49369,1203,0.45
2025-02-23,Noche,M-03,480,36,46441,524,0.45
2025-02-23,Mañana,M-04,480,80,82051,2229,0.25
2025-02-23,Tarde,M-04,480,0,98445,1516,0.25
2025-02-23,Noche,M-04,480,130,74472,1228,0.25
2025-02-23,Mañana,M-05,480,35,66404,2318,0.35
2025-02-23,Tarde,M-05,480,10,72275,1830,0.35
2025-02-23,Noche,M-05,480,0,70575,2658,0.35
2025-02-24,Mañana,M-01,480,63,74747,990,0.3
2025-02-24,Tarde,M-01,480,0,88757,2230,0.3
2025-02-24,Noche,M-01,480,27,72623,2690,0.3
2025-02-24,Mañana,M-02,480,88,71375,965,0.3
2025-02-24,Tarde,M-02,480,84,72929,2691,0.3
2025-02-24,Noche,M-02,480,64,71470,1634,0.3
2025-02-24,Mañana,M-03,480,105,43086,603,0.45
2025-02-24,Tarde,M-03,480,25,52019,1888,0.45
2025-02-24,Noche,M-03,480,15,52440,709,0.45
2025-02-24,Mañana,M-04,480,0,106968,3276,0.25
2025-02-24,Tarde,M-04,480,0,99840,1461,0.25
2025-02-24,Noche,M-04,480,83,78964,1655,0.25
2025-02-24,Mañana,M-05,480,0,76663,2502,0.35
2025-02-24,Tarde,M-05,480,20,66658,1784,0.35
2025-02-24,Noche,M-05,480,16,69001,1514,0.35
2025-02-25,Mañana,M-01,480,0,91551,1242,0.3
2025-02-25,Tarde,M-01,480,0,87902,3382,0.3
2025-02-25,Noche,M-01,480,0,80459,2702,0.3
2025-02-25,Mañana,M-02,480,73,72990,2122,0.3
2025-02-25,Tarde,M-02,480,95,64276,1150,0.3
2025-02-25,Noche,M-02,480,0,81526,2587,0.3
2025-02-25,Mañana,M-03,480,93,49715,1720,0.45
2025-02-25,Tarde,M-03,480,112,42088,463,0.45
2025-02-25,Noche,M-03,480,27,51334,1551,0.45
2025-02-25,Mañana,M-04,480,0,106974,4200,0.25
2025-02-25,Tarde,M-04,480,0,98682,2169,0.25
2025-02-25,Noche,M-04,480,26,91434,2935,0.25
2025-02-25,Mañana,M-05,480,0,70833,1312,0.35
2025-02-25,Tarde,M-05,480,92,56593,2200,0.35
2025-02-25,Noche,M-05,480,20,63939,1420,0.35
2025-02-26,Mañana,M-01,480,0,82433,1552,0.3
2025-02-26,Tarde,M-01,480,177,56779,1527,0.3
2025-02-26,Noche,M-01,480,66,72629,1776,0.3
2025-02-26,Mañana,M-02,480,0,86008,2895,0.3
2025-02-26,Tarde,M-02,480,0,86987,2957,0.3
2025-02-26,Noche,M-02,480,37,69380,2425,0.3
2025-02-26,Mañana,M-03,480,58,48340,1834,0.45
2025-02-26,Tarde,M-03,480,38,50436,1937,0.45
2025-02-26,Noche,M-03,480,95,44310,1603,0.45
2025-02-26,Mañana,M-04,480,0,100723,1761,0.25
2025-02-26,Tarde,M-04,480,28,90955,1123,0.25
2025-02-26,Noche,M-04,480,67,81573,1587,0.25
2025-02-26,Mañana,M-05,480,255,34082,567,0.35
2025-02-26,Tarde,M-05,480,69,62014,1626,0.35
2025-02-26,Noche,M-05,480,41,65297,1548,0.35
2025-02-27,Mañana,M-01,480,0,87569,1704,0.3
2025-02-27,Tarde,M-01,480,0,86684,1853,0.3
2025-02-27,Noche,M-01,480,0,78904,2829,0.3
2025-02-27,Mañana,M-02,480,0,84628,1530,0.3
2025-02-27,Tarde,M-02,480,95,66823,2380,0.3
2025-02-27,Noche,M-02,480,0,76978,1072,0.3
2025-02-27,Mañana,M-03,480,27,56564,1930,0.45
2025-02-27,Tarde,M-03,480,45,48805,1892,0.45
2025-02-27,Noche,M-03,480,0,55740,852,0.45
2025-02-27,Mañana,M-04,480,15,105377,2002,0.25
2025-02-27,Tarde,M-04,480,35,89287,1330,0.25
2025-02-27,Noche,M-04,480,0,93320,3281,0.25
2025-02-27,Mañana,M-05,480,0,77295,1375,0.35
2025-02-27,Tarde,M-05,480,26,67287,1504,0.35
2025-02-27,Noche,M-05,480,0,70521,1986,0.35
2025-02-28,Mañana,M-01,480,44,75946,2537,0.3
2025-02-28,Tarde,M-01,480,0,86674,2134,0.3
2025-02-28,Noche,M-01,480,107,63539,911,0.3
2025-02-28,Mañana,M-02,480,0,90904,1829,0.3
2025-02-28,Tarde,M-02,480,14,77701,1578,0.3
2025-02-28,Noche,M-02,480,0,81992,2567,0.3
2025-02-28,Mañana,M-03,480,50,53878,1380,0.45
2025-02-28,Tarde,M-03,480,17,51797,882,0.45
2025-02-28,Noche,M-03,480,7,50784,1112,0.45
2025-02-28,Mañana,M-04,480,0,110870,2682,0.25
2025-02-28,Tarde,M-04,480,0,105320,2708,0.25
2025-02-28,Noche,M-04,480,144,68637,956,0.25
2025-02-28,Mañana,M-05,480,121,58693,1409,0.35
2025-02-28,Tarde,M-05,480,69,62514,1733,0.35
2025-02-28,Noche,M-05,480,23,65026,1898,0.35
2025-03-01,Mañana,M-01,480,81,72997,2492,0.3
2025-03-01,Tarde,M-01,480,28,76173,785,0.3
2025-03-01,Noche,M-01,480,9,77240,1859,0.3
2025-03-01,Mañana,M-02,480,0,92222,3542,0.3
2025-03-01,Tarde,M-02,480,70,75225,2099,0.3
2025-03-01,Noche,M-02,480,63,69243,1211,0.3
2025-03-01,Mañana,M-03,480,59,50557,868,0.45
2025-03-01,Tarde,M-03,480,136,41279,1071,0.45
2025-03-01,Noche,M-03,480,23,48876,913,0.45
2025-03-01,Mañana,M-04,480,27,101550,2514,0.25
2025-03-01,Tarde,M-04,480,0,97022,3792,0.25
2025-03-01,Noche,M-04,480,0,102452,1891,0.25
2025-03-01,Mañana,M-05,480,0,74271,760,0.35
2025-03-01,Tarde,M-05,480,0,67985,1122,0.35
2025-03-01,Noche,M-05,480,20,70354,1682,0.35
2025-03-02,Mañana,M-01,480,55,74968,1632,0.3
2025-03-02,Tarde,M-01,480,47,79639,2775,0.3
2025-03-02,Noche,M-01,480,0,83213,1453,0.3
2025-03-02,Mañana,M-02,480,54,77131,2555,0.3
2025-03-02,Tarde,M-02,480,20,80021,3107,0.3
2025-03-02,Noche,M-02,480,70,68480,1298,0.3
2025-03-02,Mañana,M-03,480,42,56460,964,0.45
2025-03-02,Tarde,M-03,480,50,51173,1119,0.45
2025-03-02,Noche,M-03,480,28,52341,1269,0.45
2025-03-02,Mañana,M-04,480,22,96712,2417,0.25
2025-03-02,Tarde,M-04,480,44,93889,1107,0.25
2025-03-02,Noche,M-04,480,60,80020,1971,0.25
2025-03-02,Mañana,M-05,480,0,75456,2213,0.35
2025-03-02,Tarde,M-05,480,0,76386,2444,0.35
2025-03-02,Noche,M-05,480,0,67779,2150,0.35
2025-03-03,Mañana,M-01,480,0,82054,2559,0.3
2025-03-03,Tarde,M-01,480,35,75346,1175,0.3
2025-03-03,Noche,M-01,480,0,82834,1512,0.3
2025-03-03,Mañana,M-02,480,172,53505,1009,0.3
2025-03-03,Tarde,M-02,480,0,83254,834,0.3
2025-03-03,Noche,M-02,480,25,80032,2288,0.3
2025-03-03,Mañana,M-03,480,30,56191,1671,0.45
2025-03-03,Tarde,M-03,480,36,53518,1764,0.45
2025-03-03,Noche,M-03,480,0,52048,1160,0.45
2025-03-03,Mañana,M-04,480,0,99250,2954,0.25
2025-03-03,Tarde,M-04,480,0,107557,1651,0.25
2025-03-03,Noche,M-04,480,0,91447,1440,0.25
2025-03-03,Mañana,M-05,480,0,76279,1652,0.35
2025-03-03,Tarde,M-05,480,47,63412,1331,0.35
2025-03-03,Noche,M-05,480,41,64299,2433,0.35
2025-03-04,Mañana,M-01,480,126,66496,2441,0.3
2025-03-04,Tarde,M-01,480,19,81696,2616,0.3
2025-03-04,Noche,M-01,480,55,67419,1141,0.3
2025-03-04,Mañana,M-02,480,46,79717,3063,0.3
2025-03-04,Tarde,M-02,480,57,70791,2064,0.3
2025-03-04,Noche,M-02,480,0,79933,2394,0.3
2025-03-04,Mañana,M-03,480,99,46434,1300,0.45
2025-03-04,Tarde,M-03,480,123,43480,996,0.45
2025-03-04,Noche,M-03,480,78,46446,1754,0.45
2025-03-04,Mañana,M-04,480,0,111213,2605,0.25
2025-03-04,Tarde,M-04,480,0,104721,4135,0.25
2025-03-04,Noche,M-04,480,29,84722,3349,0.25
